file,decision,reason,width,height,surviving_px_after_erosion,largest_blob_area,largest_blob_bbox,fill_ratio,height_ratio
1_10_bass_nkletwinklelittlestar_v21.png,KEEP,notehead_detected,63,407,401,3799,63x174,0.347,0.428
1_12_bass_nkletwinklelittlestar_v22.png,KEEP,notehead_detected,62,407,308,3264,62x172,0.306,0.423
1_12_treble_nkletwinklelittlestar_v7.png,KEEP,notehead_detected,58,414,1626,3321,58x173,0.331,0.418
1_13_treble_nkletwinklelittlestar_v8.png,KEEP,notehead_detected,58,414,1624,3322,58x173,0.331,0.418
1_14_bass_nkletwinklelittlestar_v23.png,KEEP,notehead_detected,62,407,391,3621,62x174,0.336,0.428
1_15_treble_nkletwinklelittlestar_v9.png,KEEP,notehead_detected,58,414,1790,3485,58x174,0.345,0.42
1_16_treble_nkletwinklelittlestar_v10.png,KEEP,notehead_detected,58,414,1917,3601,58x174,0.357,0.42
1_18_treble_nkletwinklelittlestar_v11.png,KEEP,notehead_detected,63,414,310,3574,63x173,0.328,0.418
1_1_treble_nkletwinklelittlestar_v1.png,REMOVE,blob_too_dense,128,414,4793,18371,128x318,0.451,0.768
1_20_treble_nkletwinklelittlestar_v12.png,KEEP,notehead_detected,98,414,1925,4910,98x177,0.283,0.428
1_21_treble_nkletwinklelittlestar_v13.png,KEEP,notehead_detected,57,414,1791,3720,57x177,0.369,0.428
1_23_treble_nkletwinklelittlestar_v14.png,KEEP,notehead_detected,58,414,1759,3436,58x172,0.344,0.415
1_24_treble_nkletwinklelittlestar_v15.png,KEEP,notehead_detected,57,414,1616,3288,57x172,0.335,0.415
1_2_bass_nkletwinklelittlestar_v16.png,REMOVE,blob_too_small,42,407,182,261,20x19,0.687,0.047
1_2_treble_nkletwinklelittlestar_v2.png,REMOVE,blob_too_dense,74,414,2893,7881,74x177,0.602,0.428
1_3_bass_nkletwinklelittlestar_v17.png,REMOVE,blob_too_dense,74,407,2849,7867,74x177,0.601,0.435
1_3_treble_nkletwinklelittlestar_v3.png,REMOVE,too_thin,29,414,,,,,
1_4_bass_nkletwinklelittlestar_v18.png,KEEP,notehead_detected,155,407,1881,5695,155x174,0.211,0.428
1_5_treble_nkletwinklelittlestar_v4.png,KEEP,notehead_detected,70,414,1773,3478,70x172,0.289,0.415
1_6_bass_nkletwinklelittlestar_v19.png,KEEP,notehead_detected,63,407,407,3800,63x174,0.347,0.428
1_8_bass_nkletwinklelittlestar_v20.png,KEEP,notehead_detected,63,407,326,3688,63x172,0.34,0.423
1_8_treble_nkletwinklelittlestar_v5.png,REMOVE,too_thin,26,414,,,,,
1_9_treble_nkletwinklelittlestar_v6.png,KEEP,notehead_detected,58,414,1616,3267,58x172,0.327,0.415
2_10_bass_nkletwinklelittlestar_v17.png,KEEP,notehead_detected,62,407,307,3270,62x172,0.307,0.423
2_10_treble_nkletwinklelittlestar_v6.png,KEEP,notehead_detected,58,414,1761,3387,58x172,0.34,0.415
2_12_bass_nkletwinklelittlestar_v18.png,KEEP,notehead_detected,62,407,407,3675,62x174,0.341,0.428
2_12_treble_nkletwinklelittlestar_v7.png,KEEP,notehead_detected,58,414,1917,3821,58x177,0.372,0.428
2_13_treble_nkletwinklelittlestar_v8.png,KEEP,notehead_detected,58,414,1918,3822,58x177,0.372,0.428
2_14_bass_nkletwinklelittlestar_v19.png,KEEP,notehead_detected,73,407,1316,3776,73x172,0.301,0.423
2_15_bass_nkletwinklelittlestar_v20.png,KEEP,notehead_detected,57,407,1486,3750,57x177,0.372,0.435
